hsfull,CIIU4
8518900010,2640
8518900090,2640
8518900090,2640
8518901000,2640
8518909000,2640
8519100000,2640
8519100000,2640
8519200000,2640
8519210000,2640
8519210000,2640
8519290000,2640
8519290000,2640
8519301000,2640
8519309000,2640
8519310000,2640
8519310000,2640
8519390000,2640
8519390000,2640
8519400000,2640
8519400000,2640
8519500000,2640
8519811000,2640
8519812000,2640
8519819000,2640
8519891000,2640
8519899000,2640
8519910000,2640
8519920000,2640
8519930000,2640
8519990010,2640
8519990090,2640
8519991000,2640
8519991000,2640
8519999000,2640
8519999000,2640
8520100000,2640
8520100000,2640
8520200000,2640
8520200000,2640
8520310000,2640
8520310010,2640
8520310090,2640
8520320000,2640
8520330000,2640
8520390000,2640
8520390000,2640
8520390010,2640
8520390090,2640
8520900000,2640
8520900000,2640
8520900010,2640
8520900090,2640
8521100000,2640
8521100000,2640
8521900000,2640
8521900000,2640
8521900010,2640
8521900090,2640
8521901000,2640
8521909000,2640
8522100000,2640
8522100000,2640
8522901000,2640
8522902000,2640
8522902000,2640
8522903000,2640
8522903000,2640
8522904000,2640
8522905000,2640
8522909000,2640
8522909000,2640
8522909000,2640
8522909010,2640
8522909010,2640
8522909020,2640
8522909020,2640
8522909090,2640
8522909090,2640
8523110000,2680
8523110000,2680
8523110010,2680
8523110090,2680
8523120010,2680
8523120010,2680
8523120020,2680
8523120020,2680
8523120090,2680
8523120090,2680
8523130000,2680
8523131010,2680
8523131090,2680
8523139010,2680
8523139090,2680
8523200000,2680
8523200000,2680
8523200010,2680
8523200090,2680
8523210000,2680
8523291000,2680
8523292110,2680
8523292190,2680
8523292210,2680
8523292220,2680
8523292290,2680
8523292300,2680
8523293110,2680
8523293120,2680
8523293190,2680
8523293210,2680
8523293220,2680
8523293290,2680
8523293310,2680
8523293320,2680
8523293390,2680
8523299000,2680
8523300000,2680
8523401000,2610
8523402100,2610
8523402200,2610
8523402900,5920
8523410000,2610
8523491000,5920
8523492000,5920
8523499000,5920
8523510000,2620
8523520000,2610
8523591000,3290
8523599000,3290
8523801000,3290
8523802100,3290
8523802900,3290
8523803000,3290
8523809000,3290
8523901000,3290
8523901000,3290
8523909000,3290
8523909000,3290
8523909010,3290
8523909090,3290
8524101000,5920
8524101000,5920
8524101000,5920
8524109000,5920
8524109000,5920
8524109000,5920
8524211000,5920
8524211000,5920
8524212000,5920
8524219000,5920
8524219000,5920
8524221000,5920
8524221000,5920
8524222000,5920
8524229000,5920
8524229010,5920
8524229090,5920
8524231000,5920
8524231000,5920
8524232000,5920
8524239000,5920
8524239010,5920
8524239090,5920
8524310000,5920
8524320000,5920
8524390000,5920
8524400000,5920
8524511000,5920
8524519000,5920
8524521000,5920
8524529000,5920
8524531000,5920
8524539000,5920
8524600000,5920
8524901000,5920
8524901000,5920
8524902000,5920
8524909010,5920
8524909090,5920
8524909100,5920
8524909900,5920
8524910000,5920
8524991000,5920
8524999000,5920
8525101000,2630
8525101000,2630
8525101000,2630
8525102000,2630
8525102000,2630
8525103000,2630
8525103000,2630
8525201000,2630
8525201000,2630
8525201000,2630
8525201100,2630
8525201900,2630
8525202000,2630
8525202000,2630
8525203000,2630
8525203000,2630
8525300000,2630
8525300000,2630
8525400000,2640
8525400000,2640
8525501000,2630
8525502000,2630
8525601000,2630
8525602000,2630
8525801000,2630
8525802000,2630
8526100000,2651
8526100000,2651
8526910000,2651
8526910000,2651
8526920000,2651
8526920000,2651
8527110000,2640
8527120000,2640
8527130000,2640
8527130000,2640
8527190000,2640
8527190000,2640
8527190000,2640
8527210000,2640
8527210000,2640
8527210000,2640
8527290000,2640
8527290000,2640
8527290000,2640
8527310000,2640
8527310000,2640
8527320000,2640
8527320000,2640
8527390000,2640
8527390000,2640
8527900000,2640
8527900000,2640
8527910000,2640
8527920000,2640
8527990000,2640
8528100000,2640
8528101000,2640
8528102000,2640
8528103000,2640
8528109000,2640
8528121000,2640
8528129000,2640
8528130000,2640
8528200000,2640
8528200000,2640
8528210000,2640
8528220000,2640
8528300000,2640
8528410000,2640
8528420000,2640
8528490000,2640
8528510000,2640
8528520000,2640
8528590000,2640
8528610000,2640
8528620000,2640
8528690000,2640
8528710000,2640
8528710011,2640
8528710012,2640
8528710013,2640
8528710019,2640
8528710020,2640
8528710090,2640
8528720000,2640
8528720010,2640
8528720020,2640
8528720030,2640
8528720030,2640
8528720040,2640
8528720090,2640
8528730000,2640
8528730000,2640
8529101000,2630
8529101000,2630
8529102000,2630
8529102000,2630
8529109000,2630
8529109000,2630
8529901000,2630
8529901000,2630
8529901000,2630
8529902000,2630
8529909000,2630
8529909000,2630
8529909000,2630
8529909010,2630
8529909010,2630
8529909090,2630
8529909090,2630
8530100000,2790
8530100000,2790
8530801000,2790
8530801000,2790
8530809000,2790
8530809000,2790
8530900000,2790
8530900000,2790
8531100000,2630
8531100000,2630
8531200000,2630
8531200000,2630
8531800000,2630
8531800000,2630
8531900000,2630
8531900000,2630
8532100000,2790
8532100000,2790
8532100000,2790
8532210000,2790
8532210000,2790
8532220000,2790
8532220000,2790
8532230000,2790
8532230000,2790
8532240000,2790
8532240000,2790
8532250000,2790
8532250000,2790
8532290000,2790
8532290000,2790
8532300000,2790
8532300000,2790
8532900000,2790
8532900000,2790
8533100000,2790
8533100000,2790
8533210000,2790
8533210000,2790
8533290000,2790
8533290000,2790
8533311000,2790
8533311000,2790
8533311000,2790
8533312000,2790
8533312000,2790
8533319000,2790
8533319000,2790
8533391000,2790
8533391000,2790
8533391000,2790
8533392000,2790
8533392000,2790
8533393000,2790
8533393000,2790
8533399000,2790
8533399000,2790
8533401000,2790
8533401000,2790
8533401000,2790
8533402000,2790
8533402000,2790
8533403000,2790
8533403000,2790
8533404000,2790
8533404000,2790
8533409000,2790
8533409000,2790
8533900000,2790
8533901000,2790
8533909000,2790
8534000000,2610
8534000000,2610
8535100000,2712
8535100000,2712
8535210000,2712
8535210000,2712
8535290000,2712
8535290000,2712
8535300000,2712
8535300000,2712
8535401000,2712
8535401000,2712
8535402000,2712
8535402000,2712
8535900010,2712
8535900010,2712
8535900091,2712
8535900091,2712
8535900099,2712
8535900099,2712
8535901000,2712
8535909000,2712
8536101000,2712
8536101000,2712
8536101000,2712
8536102000,2712
8536102000,2712
8536102000,2712
8536109000,2712
8536109000,2712
8536109000,2712
8536201000,2712
8536201000,2712
8536201000,2712
8536202000,2712
8536209000,2712
8536209000,2712
8536209000,2712
8536209000,2712
8536301000,2712
8536301000,2712
8536301000,2712
8536301010,2712
8536301090,2712
8536301100,2712
8536301900,2712
8536309000,2712
8536309000,2712
8536309000,2712
8536309000,2712
8536401000,2712
8536409000,2712
8536410010,2712
8536410010,2712
8536410090,2712
8536410090,2712
8536411000,2712
8536419000,2712
8536491000,2712
8536491100,2712
8536491100,2712
8536491900,2712
8536491900,2712
8536499000,2712
8536499000,2712
8536499000,2712
8536501000,2712
8536501100,2712
8536501100,2712
8536501900,2712
8536501910,2712
8536501910,2712
8536501920,2712
8536501990,2712
8536501990,2712
8536502000,2712
8536503000,2712
8536509000,2712
8536509000,2712
8536509010,2712
8536509010,2712
8536509090,2712
8536509090,2712
8536610000,2712
8536610000,2712
8536610010,2712
8536610090,2712
8536690000,2712
8536690000,2712
8536690010,2712
8536690090,2712
8536700000,2712
8536901000,2712
8536901000,2712
8536901000,2712
8536901010,2712
8536901010,2712
8536901090,2712
8536901090,2712
8536902000,2712
8536909000,2712
8536909000,2712
8536909000,2712
8536909000,2712
8537100000,2712
8537100000,2712
8537101000,2712
8537109000,2712
8537200000,2712
8537200000,2712
8538100000,2712
8538100000,2712
8538900000,2712
8538901000,2712
8538902000,2712
8538902000,2712
8538909010,2712
8538909010,2712
8538909090,2712
8538909090,2712
8539100000,2740
8539100000,2740
8539210000,2740
8539210000,2740
8539221000,2740
8539221000,2740
8539221000,2740
8539229000,2740
8539229000,2740
8539229000,2740
8539291000,2740
8539291000,2740
8539291000,2740
8539291000,2740
8539292000,2740
8539292000,2740
8539299000,2740
8539299000,2740
8539299000,2740
8539310000,2740
8539310000,2740
8539311000,2740
8539312000,2740
8539313000,2740
8539319000,2740
8539320000,2740
8539391000,2740
8539392000,2740
8539392000,2740
8539399000,2740
8539399000,2740
8539400000,2740
8539410000,2740
8539490000,2740
8539500000,2790
8539900000,2740
8539900010,2740
8539900090,2740
8539901000,2740
8539901000,2740
8539909000,2740
8539909000,2740
8540110000,2610
8540110000,2610
8540120000,2610
8540120000,2610
8540200000,2610
8540200000,2610
8540300000,2610
8540400000,2610
8540400000,2610
8540410000,2610
8540420000,2610
8540490000,2610
8540500000,2610
8540600000,2610
8540710000,2610
8540720000,2610
8540790000,2610
8540790000,2610
8540810000,2610
8540810000,2610
8540890000,2610
8540890000,2610
8540910000,2610
8540910000,2610
8540990000,2610
8540990000,2610
8541100000,2610
8541100000,2610
8541100000,2610
8541210000,2610
8541210000,2610
8541290000,2610
8541290000,2610
8541300000,2610
8541300000,2610
8541400000,2610
8541401000,2610
8541401000,2610
8541409000,2610
8541409000,2610
8541500000,2610
8541500000,2610
8541600000,2610
8541600000,2610
8541900000,2610
8541900000,2610
8542100000,2680
8542110000,2610
8542120000,2610
8542130000,2610
8542140000,2610
8542190000,2610
8542190000,2610
8542200000,2610
8542210000,2610
8542290000,2610
8542300000,2610
8542310000,2610
8542320000,2610
8542330000,2610
8542390000,2610
8542400000,2610
8542500000,2610
8542600000,2610
8542700000,2610
8542800000,2610
8542900000,2610
8542900000,2610
8542900000,2610
8543100000,2790
8543100000,2790
8543110000,2790
8543190000,2790
8543200000,2790
8543200000,2790
8543300000,2790
8543300000,2790
8543300010,2790
8543300090,2790
8543300090,2790
8543400000,2790
8543701000,2790
8543702000,2790
8543703000,2790
8543709000,2790
8543709000,2790
8543709010,2790
8543709090,2790
8543801000,2790
8543802000,2790
8543809000,2790
8543809010,2790
8543809020,2790
8543809090,2790
8543810000,2790
8543891000,2790
8543899000,2790
8543900000,2790
8543900000,2790
8543900010,2790
8543900090,2790
8544110000,2732
8544110000,2732
8544110010,2732
8544110090,2732
8544190000,2732
8544190000,2732
8544190010,2732
8544190090,2732
8544200000,2732
8544200000,2732
8544300000,2930
8544300000,2930
8544401000,2732
8544402000,2732
8544409000,2732
8544411000,2732
8544411000,2732
8544412000,2732
8544412000,2732
8544419000,2732
8544419000,2732
8544421000,2732
8544422000,2732
8544429000,2732
8544491000,2732
8544491000,2732
8544491000,2732
8544491010,2732
8544491090,2732
8544499000,2732
8544499000,2732
8544499000,2732
8544499010,2732
8544499020,2732
8544499090,2732
8544501000,2732
8544509000,2732
8544511000,2732
8544511000,2732
8544519000,2732
8544519000,2732
8544591000,2732
8544591000,2732
8544599000,2732
8544599000,2732
8544601000,2732
8544601000,2732
8544609000,2732
8544609000,2732
8544700000,2731
8544700000,2731
8545110000,2790
8545110000,2790
8545190000,2790
8545190000,2790
8545200000,2790
8545200010,2790
8545200020,2790
8545901000,2790
8545901000,2790
8545902000,2790
8545902000,2790
8545909000,2790
8545909000,2790
8546100000,2310
8546100000,2310
8546200000,2393
8546200000,2393
8546900000,2790
8546900000,2790
8546901000,2790
8546909000,2790
8547101000,2393
8547101000,2393
8547109000,2393
8547109000,2393
8547200000,2229
8547200000,2229
8547901000,2790
8547901000,2790
8547909000,2790
8547909010,2790
8547909090,2790
8548001000,2790
8548009000,2790
8548100000,3830
8548900000,2790
8548900010,2790
8548900090,2790
8601100000,3020
8601100000,3020
8601200000,3020
8601200000,3020
8602100000,3020
8602100000,3020
8602900000,3020
8602901000,3020
8602909000,3020
8603100000,3020
8603100000,3020
8603900000,3020
8603900000,3020
8604001000,3020
8604001000,3020
8604009000,3020
8604009000,3020
8605000000,3020
8605000000,3020
8606100000,3020
8606100000,3020
8606200000,3020
8606200000,3020
8606300000,3020
8606300000,3020
8606300000,3020
8606910000,3020
8606910000,3020
8606920000,3020
8606920000,3020
8606990000,3020
8606990000,3020
8607110000,3020
8607110000,3020
8607120000,3020
8607120000,3020
8607190000,3020
8607190000,3020
8607210000,3020
8607210000,3020
8607290000,3020
8607290000,3020
8607300000,3020
8607300000,3020
8607910000,3020
8607911000,3020
8607919000,3020
8607990000,3020
8607990000,3020
8608000000,3020
8608000000,3020
8609000000,2920
8609000000,2920
8701100000,2821
8701100000,2821
8701100000,2821
8701200000,2910
8701200000,2910
8701200010,2910
8701200090,2910
8701300000,2824
8701300000,2824
8701900000,2821
8701900010,2821
8701900010,2821
8701900011,2821
8701900019,2821
8701900090,2821
8701900090,2821
8701910000,2821
8701920000,2821
8701930000,2821
8701940000,2821
8701950000,2821
8702100000,2910
8702100010,2910
8702100090,2910
8702101000,2910
8702101000,2910
8702109000,2910
8702109000,2910
8702201000,2910
8702209000,2910
8702301000,2910
8702309000,2910
8702401000,2910
8702409010,2910
8702409090,2910
8702901000,2910
8702901000,2910
8702901010,2910
8702901090,2910
8702902010,2910
8702902090,2910
8702909000,2910
8702909010,2910
8702909010,2910
8702909090,2910
8702909090,2910
8702909100,2910
8702909100,2910
8702909130,2910
8702909140,2910
8702909150,2910
8702909160,2910
8702909190,2910
8702909900,2910
8702909900,2910
8702909910,2910
8702909920,2910
8702909920,2910
8702909940,2910
8702909950,2910
8702909960,2910
8702909990,2910
8703100000,2910
8703100000,2910
8703210000,2910
8703210010,2910
8703210010,2910
8703210011,2910
8703210019,2910
8703210020,2910
8703210090,2910
8703210090,2910
8703210091,2910
8703210092,2910
8703210099,2910
8703220000,2910
8703220010,2910
8703220010,2910
8703220011,2910
8703220019,2910
8703220020,2910
8703220090,2910
8703220090,2910
8703220091,2910
8703220099,2910
8703221000,2910
8703221020,2910
8703221090,2910
8703229000,2910
8703229030,2910
8703229090,2910
8703230000,2910
8703230010,2910
8703230010,2910
8703230011,2910
8703230019,2910
8703230020,2910
8703230031,2910
8703230039,2910
8703230090,2910
8703230090,2910
8703230091,2910
8703230099,2910
8703231000,2910
8703231020,2910
8703231090,2910
8703239000,2910
8703239030,2910
8703239090,2910
8703240000,2910
8703240010,2910
8703240010,2910
8703240011,2910
8703240019,2910
8703240020,2910
8703240090,2910
8703240090,2910
8703240091,2910
8703240099,2910
8703241000,2910
8703241020,2910
8703241090,2910
8703249000,2910
8703249030,2910
8703249090,2910
8703310000,2910
8703310010,2910
8703310010,2910
8703310011,2910
8703310019,2910
8703310020,2910
8703310090,2910
8703310090,2910
